,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
0,UNH241108C00360000,2024-11-04 17:48:55+00:00,360.0,198.02,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
1,UNH241108C00430000,2024-09-27 15:00:06+00:00,430.0,155.93,132.45,139.65,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
2,UNH241108C00435000,2024-09-27 15:01:06+00:00,435.0,151.72,127.2,134.65,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
3,UNH241108C00470000,2024-09-27 15:02:15+00:00,470.0,117.39,94.1,99.65,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
4,UNH241108C00475000,2024-09-27 15:03:22+00:00,475.0,112.76,88.85,94.7,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
5,UNH241108C00480000,2024-09-27 15:04:14+00:00,480.0,108.34,84.1,89.75,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
6,UNH241108C00490000,2024-10-21 15:08:46+00:00,490.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
7,UNH241108C00510000,2024-11-04 17:48:55+00:00,510.0,49.4,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
8,UNH241108C00515000,2024-11-04 14:36:42+00:00,515.0,48.27,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
9,UNH241108C00520000,2024-11-04 20:08:27+00:00,520.0,40.34,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
10,UNH241108C00525000,2024-11-01 15:49:34+00:00,525.0,45.66,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
11,UNH241108C00530000,2024-11-06 17:00:46+00:00,530.0,62.53,0.0,0.0,0.0,0.0,22.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
12,UNH241108C00535000,2024-10-28 17:28:18+00:00,535.0,34.56,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
13,UNH241108C00540000,2024-11-06 17:00:46+00:00,540.0,52.75,0.0,0.0,0.0,0.0,99.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
14,UNH241108C00545000,2024-11-06 14:31:01+00:00,545.0,57.44,0.0,0.0,0.0,0.0,77.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
15,UNH241108C00550000,2024-11-07 15:12:55+00:00,550.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
16,UNH241108C00555000,2024-11-07 16:26:36+00:00,555.0,46.94,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
17,UNH241108C00557500,2024-11-07 15:34:26+00:00,557.5,45.55,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
18,UNH241108C00560000,2024-11-07 17:57:33+00:00,560.0,42.47,0.0,0.0,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
19,UNH241108C00562500,2024-11-06 19:55:29+00:00,562.5,36.04,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
20,UNH241108C00565000,2024-11-07 18:59:32+00:00,565.0,37.67,0.0,0.0,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
21,UNH241108C00567500,2024-11-07 20:21:35+00:00,567.5,38.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
22,UNH241108C00570000,2024-11-07 19:04:12+00:00,570.0,33.35,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
23,UNH241108C00572500,2024-11-07 19:10:44+00:00,572.5,32.38,0.0,0.0,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
