,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
0,MRK241025C00090000,2024-10-09 19:54:23+00:00,90.0,20.5,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
1,MRK241025C00099000,2024-10-15 14:05:18+00:00,99.0,11.55,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
2,MRK241025C00100000,2024-10-24 15:07:47+00:00,100.0,5.88,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
3,MRK241025C00101000,2024-10-21 15:07:03+00:00,101.0,6.11,0.0,0.0,0.0,0.0,41.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
4,MRK241025C00103000,2024-10-17 16:44:11+00:00,103.0,7.15,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
5,MRK241025C00104000,2024-10-23 14:44:33+00:00,104.0,2.77,0.0,0.0,0.0,0.0,112.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
6,MRK241025C00105000,2024-10-24 19:48:17+00:00,105.0,1.18,0.0,0.0,0.0,0.0,197.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
7,MRK241025C00106000,2024-10-24 19:54:18+00:00,106.0,0.43,0.0,0.0,0.0,0.0,482.0,0,0.007822421875,False,REGULAR,USD,2024-10-25
8,MRK241025C00107000,2024-10-24 19:54:30+00:00,107.0,0.15,0.0,0.0,0.0,0.0,589.0,0,0.062509375,False,REGULAR,USD,2024-10-25
9,MRK241025C00108000,2024-10-24 19:33:27+00:00,108.0,0.04,0.0,0.0,0.0,0.0,1523.0,0,0.12500875,False,REGULAR,USD,2024-10-25
10,MRK241025C00109000,2024-10-24 19:32:57+00:00,109.0,0.01,0.0,0.0,0.0,0.0,257.0,0,0.12500875,False,REGULAR,USD,2024-10-25
11,MRK241025C00110000,2024-10-24 17:16:08+00:00,110.0,0.01,0.0,0.0,0.0,0.0,61.0,0,0.2500075,False,REGULAR,USD,2024-10-25
12,MRK241025C00111000,2024-10-24 18:18:42+00:00,111.0,0.02,0.0,0.0,0.0,0.0,13.0,0,0.2500075,False,REGULAR,USD,2024-10-25
13,MRK241025C00112000,2024-10-24 18:12:50+00:00,112.0,0.01,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,2024-10-25
14,MRK241025C00113000,2024-10-24 14:15:52+00:00,113.0,0.01,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2024-10-25
15,MRK241025C00114000,2024-10-24 19:31:03+00:00,114.0,0.01,0.0,0.0,0.0,0.0,7.0,0,0.2500075,False,REGULAR,USD,2024-10-25
16,MRK241025C00115000,2024-10-24 18:58:55+00:00,115.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-10-25
17,MRK241025C00116000,2024-10-24 19:31:03+00:00,116.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-10-25
18,MRK241025C00117000,2024-10-23 13:47:20+00:00,117.0,0.01,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2024-10-25
19,MRK241025C00118000,2024-10-24 13:56:42+00:00,118.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-10-25
20,MRK241025C00119000,2024-10-24 16:44:58+00:00,119.0,0.01,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2024-10-25
21,MRK241025C00120000,2024-10-22 14:57:30+00:00,120.0,0.14,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD,2024-10-25
22,MRK241025C00121000,2024-10-16 13:50:56+00:00,121.0,0.01,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2024-10-25
23,MRK241025C00122000,2024-10-23 16:57:15+00:00,122.0,0.02,0.0,0.0,0.0,0.0,12.0,0,0.500005,False,REGULAR,USD,2024-10-25
24,MRK241025C00123000,2024-10-17 16:28:04+00:00,123.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-10-25
25,MRK241025C00124000,2024-10-08 13:58:34+00:00,124.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-10-25
26,MRK241025C00125000,2024-10-09 18:21:32+00:00,125.0,0.04,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD,2024-10-25
27,MRK241025C00126000,2024-10-07 19:02:39+00:00,126.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-10-25
28,MRK241025C00127000,2024-10-01 16:12:04+00:00,127.0,0.27,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD,2024-10-25
29,MRK241025C00128000,2024-10-01 16:10:54+00:00,128.0,0.05,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD,2024-10-25
30,MRK241025C00129000,2024-09-24 15:19:54+00:00,129.0,0.09,0.0,0.53,0.0,0.0,8.0,90,2.2500043749999996,False,REGULAR,USD,2024-10-25
31,MRK241025C00130000,2024-10-01 16:10:39+00:00,130.0,0.02,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD,2024-10-25
32,MRK241025C00131000,2024-09-23 15:41:07+00:00,131.0,0.35,0.0,0.37,0.0,0.0,8.0,8,2.2304731738281243,False,REGULAR,USD,2024-10-25
33,MRK241101C00090000,2024-10-11 14:47:12+00:00,90.0,19.11,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
34,MRK241101C00100000,2024-10-24 16:55:39+00:00,100.0,6.3,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
35,MRK241101C00101000,2024-10-24 19:08:01+00:00,101.0,5.65,0.0,0.0,0.0,0.0,90.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
36,MRK241101C00102000,2024-10-23 16:13:23+00:00,102.0,5.7,0.0,0.0,0.0,0.0,54.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
37,MRK241101C00103000,2024-10-24 16:17:37+00:00,103.0,3.98,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
