,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
0,PFE241108C00018000,2024-11-07 20:04:06+00:00,18.0,9.45,0.0,0.0,0.0,0.0,35.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
1,PFE241108C00019000,2024-10-22 14:45:38+00:00,19.0,9.85,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
2,PFE241108C00023000,2024-10-24 13:31:38+00:00,23.0,5.95,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
3,PFE241108C00024000,2024-11-07 20:04:06+00:00,24.0,3.45,0.0,0.0,0.0,0.0,36.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
4,PFE241108C00025000,2024-11-07 20:16:28+00:00,25.0,2.46,0.0,0.0,0.0,0.0,1414.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
5,PFE241108C00025500,2024-11-07 19:33:25+00:00,25.5,1.97,0.0,0.0,0.0,0.0,55.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
6,PFE241108C00026000,2024-11-07 20:16:28+00:00,26.0,1.46,0.0,0.0,0.0,0.0,770.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
7,PFE241108C00026500,2024-11-07 20:58:45+00:00,26.5,0.91,0.0,0.0,0.0,0.0,934.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
8,PFE241108C00027000,2024-11-07 20:59:29+00:00,27.0,0.44,0.0,0.0,0.0,0.0,9653.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
9,PFE241108C00027500,2024-11-07 20:59:53+00:00,27.5,0.02,0.0,0.0,0.0,0.0,14970.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-08
10,PFE241108C00028000,2024-11-07 20:59:49+00:00,28.0,0.01,0.0,0.0,0.0,0.0,10937.0,0,0.12500875,False,REGULAR,USD,2024-11-08
11,PFE241108C00028500,2024-11-07 20:57:05+00:00,28.5,0.01,0.0,0.0,0.0,0.0,767.0,0,0.2500075,False,REGULAR,USD,2024-11-08
12,PFE241108C00029000,2024-11-07 20:42:51+00:00,29.0,0.01,0.0,0.0,0.0,0.0,189.0,0,0.2500075,False,REGULAR,USD,2024-11-08
13,PFE241108C00029500,2024-11-07 20:35:45+00:00,29.5,0.01,0.0,0.0,0.0,0.0,35.0,0,0.500005,False,REGULAR,USD,2024-11-08
14,PFE241108C00030000,2024-11-07 19:55:20+00:00,30.0,0.01,0.0,0.0,0.0,0.0,54.0,0,0.500005,False,REGULAR,USD,2024-11-08
15,PFE241108C00030500,2024-11-07 17:06:01+00:00,30.5,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-11-08
16,PFE241108C00031000,2024-11-07 18:15:39+00:00,31.0,0.01,0.0,0.0,0.0,0.0,16.0,0,0.500005,False,REGULAR,USD,2024-11-08
17,PFE241108C00031500,2024-11-05 14:47:17+00:00,31.5,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-11-08
18,PFE241108C00032000,2024-11-07 19:58:20+00:00,32.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-11-08
19,PFE241108C00032500,2024-11-04 14:43:53+00:00,32.5,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-11-08
20,PFE241108C00033000,2024-11-07 19:58:20+00:00,33.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-11-08
